wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",56.12801280819938,71.49201600833064,1,840,840,1.0,0.0,16x16,268435456,12000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,15.340000000000002,2,40180,0,2.0,0.0,16x16,268435456,12000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",15.340000000000002,25.844,1,1708,0,1.0,0.0,16x16,268435456,12000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",25.844,40.788000000000004,1,10588,0,1.0,0.0,16x16,268435456,12000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.788000000000004,56.152,1,840,0,1.0,0.0,16x16,268435456,12000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,11.058800000000002,2,41960,0,39361.0,0.0,16x16,268435456,12000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",11.058800000000002,21.562800000000003,1,1708,0,0.0,0.0,16x16,268435456,12000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",21.562800000000003,36.506800000000005,1,10588,0,0.0,0.0,16x16,268435456,12000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",36.506800000000005,51.8708,1,1828,0,0.0,4.0,16x16,268435456,12000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,15.340003212533752,4,80216,80216,4.0,0.0,16x16,268435456,12000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",15.340003212533752,25.93800641309688,2,3604,3604,2.0,0.0,16x16,268435456,12000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",25.93800641309688,40.88600961640688,2,21184,21184,2.0,0.0,16x16,268435456,12000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",40.88600961640688,57.37801281689063,1,3096,3096,1.0,0.0,16x16,268435456,12000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_15""]",0.0,13.046503205033751,2,32216,32216,2.0,0.0,16x16,268435456,12000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15""]",13.046503205033751,26.093006406533753,2,9600,9600,2.0,0.0,16x16,268435456,12000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",26.093006406533753,35.10880960709688,2,3604,3604,2.0,0.0,16x16,268435456,12000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",35.10880960709688,47.82211280890688,2,11584,11584,2.0,0.0,16x16,268435456,12000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",47.82211280890688,64.31411600923501,1,2100,2100,1.0,0.0,16x16,268435456,12000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,15.340039803840002,4,80216,234264576,4.0,0.0,16x16,268435456,12000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_15""]",15.340039803840002,25.938055608800003,2,3604,80671744,2.0,0.0,16x16,268435456,12000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_15""]",25.938055608800003,40.88607668416,2,21184,114402304,2.0,0.0,16x16,268435456,12000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",40.88607668416,57.378088503680004,1,3096,55164928,1.0,0.0,16x16,268435456,12000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_15"", ""R_0_0"", ""R_0_15""]",0.0,11.058839803840002,4,45232,234264576,132002.0,0.0,16x16,268435456,12000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_7"", ""R_0_7""]",11.058839803840002,18.70339980384,2,3604,0,127178.88232039232,22.117679607680003,16x16,268435456,12000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_7"", ""R_0_7""]",18.70339980384,29.47995980384,2,11584,0,127163.59320039232,37.40679960768,16x16,268435456,12000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",29.47995980384,45.971971623360005,1,4084,55164928,0.0,4.0,16x16,268435456,12000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,15.422003238041876,8,243468,243468,8.0,0.0,16x16,268435456,12000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",15.422003238041876,30.844006450041874,8,76800,76800,8.0,0.0,16x16,268435456,12000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",30.844006450041874,41.5440096524375,8,15332,15332,8.0,0.0,16x16,268435456,12000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",41.5440096524375,56.51801286564125,8,84504,84504,8.0,0.0,16x16,268435456,12000,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",56.51801286564125,78.78601606793,1,14648,14648,1.0,0.0,16x16,268435456,12000,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,13.116203206541876,8,41868,41868,8.0,0.0,16x16,268435456,12000,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",13.116203206541876,26.232406408041875,8,9600,9600,8.0,0.0,16x16,268435456,12000,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",26.232406408041875,35.3349096104375,8,15332,15332,8.0,0.0,16x16,268435456,12000,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",35.3349096104375,48.07031281314125,8,17304,17304,8.0,0.0,16x16,268435456,12000,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",48.07031281314125,70.33831601438062,1,7932,7932,1.0,0.0,16x16,268435456,12000,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,15.422106816160001,8,243468,663143424,8.0,0.0,16x16,268435456,12000,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",15.422106816160001,30.844213632320002,8,76800,663143424,8.0,0.0,16x16,268435456,12000,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",30.844213632320002,41.54428858048,8,15332,459188224,8.0,0.0,16x16,268435456,12000,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",41.54428858048,56.51839299168,8,84504,647751680,8.0,0.0,16x16,268435456,12000,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",56.51839299168,78.78641809408,1,14648,140175360,1.0,0.0,16x16,268435456,12000,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15"", ""R_8_8"", ""R_0_8"", ""R_8_0"", ""R_15_8""]",0.0,11.117946816160002,8,41868,663143424,1756328.0,0.0,16x16,268435456,12000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",11.117946816160002,22.23578681616,8,22668,0,1737035.0564254706,88.94357452928001,16x16,268435456,12000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",22.23578681616,29.95378681616,8,15332,0,1736946.1137054707,177.88629452928,16x16,268435456,12000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7"", ""R_8_7""]",29.95378681616,40.74906681616,8,17304,0,1736884.3697054707,239.63029452928,16x16,268435456,12000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",40.74906681616,63.01709191856,1,15636,140175360,0.0,4.0,16x16,268435456,12000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800064001890627,2,2420,2420,2.0,0.0,32x32,67108864,200,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",1.1800064001890627,2.2440128003225004,1,1708,1708,1.0,0.0,32x32,67108864,200,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",2.2440128003225004,3.0280192004121878,1,1148,1148,1.0,0.0,32x32,67108864,200,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.0280192004121878,4.2320256004778125,1,840,840,1.0,0.0,32x32,67108864,200,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800064001765627,1,2260,2260,1.0,0.0,32x32,67108864,200,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",1.1800064001765627,2.360012800189063,1,160,160,1.0,0.0,32x32,67108864,200,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",2.360012800189063,3.4240192003225003,1,1708,1708,1.0,0.0,32x32,67108864,200,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",3.4240192003225003,4.208025600412188,1,1148,1148,1.0,0.0,32x32,67108864,200,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",4.208025600412188,5.412032000477812,1,840,840,1.0,0.0,32x32,67108864,200,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800000000000002,2,2420,0,2.0,0.0,32x32,67108864,200,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",1.1800000000000002,2.244,1,1708,0,1.0,0.0,32x32,67108864,200,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",2.244,3.0280000000000005,1,1148,0,1.0,0.0,32x32,67108864,200,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.0280000000000005,4.232,1,840,0,1.0,0.0,32x32,67108864,200,1
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,32x32,67108864,200,1
1,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",1.1800000000000002,2.3600000000000003,1,2260,0,0.0,0.0,32x32,67108864,200,1
2,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",2.3600000000000003,3.4240000000000004,1,2028,0,0.0,0.0,32x32,67108864,200,1
3,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.4240000000000004,4.208,1,1468,0,0.0,0.0,32x32,67108864,200,1
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.208,5.412,1,2308,0,0.0,4.0,32x32,67108864,200,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,1.180006400366875,4,4696,4696,4.0,0.0,32x32,67108864,200,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",1.180006400366875,2.3380128006484378,2,3604,3604,2.0,0.0,32x32,67108864,200,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",2.3380128006484378,3.1260192008284378,2,2304,2304,2.0,0.0,32x32,67108864,200,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.1260192008284378,5.458025601070313,1,3096,3096,1.0,0.0,32x32,67108864,200,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_31""]",0.0,1.010506400304375,2,3896,3896,2.0,0.0,32x32,67108864,200,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31""]",1.010506400304375,2.021012800316875,2,160,160,2.0,0.0,32x32,67108864,200,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",2.021012800316875,3.0128192005984373,2,3604,3604,2.0,0.0,32x32,67108864,200,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",3.0128192005984373,3.6901256007659375,2,2144,2144,2.0,0.0,32x32,67108864,200,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.6901256007659375,6.02213200093,1,2100,2100,1.0,0.0,32x32,67108864,200,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,1.18000911024,4,4696,34691072,4.0,0.0,32x32,67108864,200,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",1.18000911024,2.33801682776,2,3604,16864256,2.0,0.0,32x32,67108864,200,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",2.33801682776,3.12602414048,2,2304,11682816,2.0,0.0,32x32,67108864,200,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.12602414048,5.45803127968,1,3096,9461760,1.0,0.0,32x32,67108864,200,2
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,32x32,67108864,200,2
1,WaferStateFlow,WaferStateFlow,,"[""O_analyst_1""]","[""R_0_0""]",1.1800000000000002,2.2880000000000003,1,1796,0,0.0,0.0,32x32,67108864,200,2
2,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",2.2880000000000003,3.4680000000000004,1,1940,0,0.0,0.0,32x32,67108864,200,2
3,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",3.4680000000000004,4.532,1,1708,0,0.0,0.0,32x32,67108864,200,2
4,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",4.532,5.316,1,1148,0,0.0,0.0,32x32,67108864,200,2
5,WaferStateFlow,WaferStateFlow,,"[""O_researcher_1""]","[""R_0_0""]",5.316,6.4239999999999995,1,1796,0,0.0,0.0,32x32,67108864,200,2
6,WaferStateFlow,WaferStateFlow,,"[""O_trader_1""]","[""R_0_0""]",6.4239999999999995,7.582,1,1896,0,0.0,0.0,32x32,67108864,200,2
7,WaferStateFlow,WaferStateFlow,,"[""O_risk_1""]","[""R_0_0""]",7.582,8.37,1,1156,0,0.0,0.0,32x32,67108864,200,2
8,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",8.37,10.701999999999998,1,4244,0,0.0,4.0,32x32,67108864,200,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.2620064013209376,8,16908,16908,8.0,0.0,32x32,67108864,200,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.2620064013209376,2.5240128014209375,8,1280,1280,8.0,0.0,32x32,67108864,200,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.5240128014209375,3.78401920261875,8,15332,15332,8.0,0.0,32x32,67108864,200,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",3.78401920261875,4.598025603320625,8,8984,8984,8.0,0.0,32x32,67108864,200,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",4.598025603320625,12.706032004465001,1,14648,14648,1.0,0.0,32x32,67108864,200,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.0802064010584376,8,13548,13548,8.0,0.0,32x32,67108864,200,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.0802064010584376,2.1604128010709376,8,160,160,8.0,0.0,32x32,67108864,200,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.1604128010709376,3.2389192022687503,8,15332,15332,8.0,0.0,32x32,67108864,200,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",3.2389192022687503,3.9383256028831255,8,7864,7864,8.0,0.0,32x32,67108864,200,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.9383256028831255,12.046332003502814,1,7932,7932,1.0,0.0,32x32,67108864,200,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.26201394288,8,16908,96548864,8.0,0.0,32x32,67108864,200,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.26201394288,2.52402788576,8,1280,96548864,8.0,0.0,32x32,67108864,200,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.52402788576,3.78404207176,8,15332,99660800,8.0,0.0,32x32,67108864,200,8
