mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
KVRing-v2-ring,,65536,8589934592,16,64,8,selected_ring_reduce,8724152320.0,1082130432.0,4398046511104,134217728,220463104.0,1918795776.0,28639232.0,8130490.576271187,0.000297159,0.004294968,0.025,0.025310726,0.02500155,4.9112e-05,0.02500155,0.02500155,0.02500155,0.02500155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.02500155,0.000297159,0.025013567,8.125,1.0078125,4100.0625,0.205322265625,0.0017451345920562744,0.02667236328125,3.522448212852434,"(0,0)->(1,0)",4.0,,,,,,,,,,,,,,,,,,,0.02500155,67108864.0,153354240.0,8.4027e-05,0.025,0.000213132,1.2017e-05,1.55e-06,,,,,,,153354240.0,1084129280.0,1084129280.0,834666496.0,1084129280.0,0.0,32576,84,8,140,212992,21299200.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,512,selected_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-tree,,65536,8589934592,16,64,8,binary_tree_reduce,8724152320.0,1082130432.0,4398046511104,134217728,203423744.0,1782480896.0,57409536.0,7552885.152542373,0.000595318,0.004294968,0.025,0.025608885,0.02500155,4.9082e-05,0.02500155,0.02500155,0.02500155,0.02500155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.02500155,0.000595318,0.025013567,8.125,1.0078125,4100.0625,0.189453125,0.001621156930923462,0.053466796875,7.601007408496792,"(0,1)->(0,0)",4.0,,,,,,,,,,,,,,,,,,,0.02500155,67108864.0,136314880.0,8.4027e-05,0.025,0.000511291,1.2017e-05,1.55e-06,,,,,,,136314880.0,947814400.0,947814400.0,834666496.0,947814400.0,0.0,28480,70,3,110,511181,51118080.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,512,binary_tree,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-region-split,,65536,8589934592,16,64,8,region_split_ring,8724152320.0,1082130432.0,4398046511104,134217728,152305664.0,1369276416.0,16908288.0,5681644.8796680495,0.000211898,0.004294968,0.025,0.025225465,0.02500155,4.9047e-05,0.02500155,0.02500155,0.02500155,0.02500155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.02500155,0.000211898,0.025013567,8.125,1.0078125,4100.0625,0.141845703125,0.001245349645614624,0.0157470703125,2.9759494579653962,"(10,8)->(10,9)",4.0,,,,,,,,,,,,,,,,,,,0.02500155,67108864.0,85196800.0,8.4027e-05,0.025,0.000127871,1.2017e-05,1.55e-06,,,,,,,85196800.0,534609920.0,534609920.0,834666496.0,534609920.0,0.0,16064,79,8,75,127796,12779520.0,16384,33280,33280,4096,4,512,2,49664,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",2,512,region_split_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,8796093022208,134217728,8796109799424.0,94008423481344.0,6047319719936.0,534138769780.36365,60.47320232,0.400006104,0.400006104,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",60.873208424,60.47320232,0.400006104,8.125,8.0,8192.125,8192.015625,85.5001630783081,5632.00537109375,11.321626629766344,"(7,7)->(6,7)",,,,,8796093022208,,,,,,,,,,,,,,,60.873208424,8388608,8388608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,1024,1024,,,"""""",,"""""","""""","""""","""""",2,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,2,8,all candidates invalid; selected least-bad analytical candidate,5,0,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,16,,8724152320.0,8589934592.0,4398046511104,134217728,25427968.0,270172160.0,12779520.0,2814293.3333333335,0.000189825,0.034359739,0.2,0.234549564,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.234549564,0.000189825,0.234359739,8.125,8.0,4096.125,0.023681640625,0.00024572014808654785,0.01190185546875,4.540933899332929,"(7,7)->(6,7)",,,,,4398046511104,8388608,89128960.0,17039360,181043200.0,35184372088832.0,8388608,17039360,12779520.0,12779520.0,4.540933899332929,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,8388608,17039360,5.7229e-05,,0.0,0.0,0.0,5.7229e-05,0.2,0.034359739,0.000132596,0.000132596,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"""""",,"""""","""""","""""","""""",2,512,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,32,,8724152320.0,8589934592.0,4398046511104,134217728,25427968.0,270172160.0,12779520.0,2814293.3333333335,0.000189825,0.034359739,0.2,0.234549564,0.234359739,0.234359889,0.234359889,0.234359739,0.234359739,0.234359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.234549564,0.000189825,0.234359739,8.125,8.0,4096.125,0.023681640625,0.00024572014808654785,0.01190185546875,4.540933899332929,"(7,7)->(6,7)",,,,,4398046511104,8388608,89128960.0,17039360,181043200.0,35184372088832.0,8388608,17039360,12779520.0,12779520.0,4.540933899332929,queue,0.234359739,35184372088832.0,0.234359739,0.234359739,8388608,17039360,5.7229e-05,,0.0,0.0,0.0,5.7229e-05,0.2,0.034359739,0.000132596,0.000132596,0.234359739,,,,,,,,,,,,,16384,33280,,,,,,,"query bytes in, exact FP32 online-softmax state out","[2, 2, 2, 2, 2, 2, 2, 2]",2,1024,512,131072,266240,"""""",,"""""","""""","""""","""""",2,512,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,2199023255552,134217728,25427968.0,279707648.0,17039360.0,5484463.68627451,0.000242269,0.034359739,0.1,0.134602008,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134602008,0.000242269,0.134359739,8.125,8.0,2048.125,0.023681640625,0.0002543926239013672,0.015869140625,3.106841611996251,"(7,7)->(6,7)",,,,,2199023255552,8388608,92274688.0,17039360,187432960.0,35184372088832.0,8388608,17039360,17039360.0,17039360.0,3.106841611996251,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,8388608,17039360,6.7395e-05,,0.0,0.0,0.0,6.7395e-05,0.1,0.034359739,0.000174874,0.000174874,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4]",4,1024,256,131072,266240,"""""",,"""""","""""","""""","""""",4,256,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
KVRing-v2-ring,,65536,8589934592,16,64,8,selected_ring_reduce,8724152320.0,1082130432.0,2199023255552,134217728,220463104.0,1844314112.0,31719424.0,10848906.54117647,0.000317475,0.004294968,0.0125,0.012831042,0.01250155,4.9115e-05,0.01250155,0.01250155,0.01250155,0.01250155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.01250155,0.000317475,0.012513567,8.125,1.0078125,2052.0625,0.205322265625,0.001677393913269043,0.029541015625,2.9237438703716867,"(0,0)->(1,0)",2.0,,,,,,,,,,,,,,,,,,,0.01250155,67108864.0,153354240.0,0.000146941,0.0125,0.000170534,1.2017e-05,1.55e-06,,,,,,,153354240.0,1013841920.0,1013841920.0,830472192.0,1013841920.0,0.0,15232,64,8,140,170394,17039360.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4]",4,1024,256,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,256,selected_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-tree,,65536,8589934592,16,64,8,binary_tree_reduce,8724152320.0,1082130432.0,2199023255552,134217728,203423744.0,1707999232.0,57409536.0,10047054.305882353,0.000658202,0.004294968,0.0125,0.013171769,0.01250155,4.9055e-05,0.01250155,0.01250155,0.01250155,0.01250155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.01250155,0.000658202,0.012513567,8.125,1.0078125,2052.0625,0.189453125,0.0015534162521362305,0.053466796875,5.7140664569104445,"(0,1)->(0,0)",2.0,,,,,,,,,,,,,,,,,,,0.01250155,67108864.0,136314880.0,0.000146941,0.0125,0.000511261,1.2017e-05,1.55e-06,,,,,,,136314880.0,877527040.0,877527040.0,830472192.0,877527040.0,0.0,13184,48,3,80,511181,51118080.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4]",4,1024,256,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,256,binary_tree,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-region-split,,65536,8589934592,16,64,8,region_split_ring,8724152320.0,1082130432.0,2199023255552,134217728,152305664.0,1324613632.0,23199744.0,7931818.155688623,0.000274797,0.004294968,0.0125,0.012788364,0.01250155,4.9035e-05,0.01250155,0.01250155,0.01250155,0.01250155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.01250155,0.000274797,0.012513567,8.125,1.0078125,2052.0625,0.141845703125,0.0012047290802001953,0.0216064453125,2.924896101325945,"(0,0)->(1,0)",2.0,,,,,,,,,,,,,,,,,,,0.01250155,67108864.0,85196800.0,0.000146941,0.0125,0.000127856,1.2017e-05,1.55e-06,,,,,,,85196800.0,494141440.0,494141440.0,830472192.0,494141440.0,0.0,7424,59,8,60,127796,12779520.0,32768,66560,66560,4096,4,1024,2,99328,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[4, 4, 4, 4]",4,1024,256,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",4,256,region_split_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,8796093022208,134217728,8796109799424.0,94008423481344.0,6047319719936.0,534138769780.36365,60.47320232,0.400006104,0.400006104,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",60.873208424,60.47320232,0.400006104,8.125,8.0,8192.125,8192.015625,85.5001630783081,5632.00537109375,11.321626629766344,"(7,7)->(6,7)",,,,,8796093022208,,,,,,,,,,,,,,,60.873208424,8388608,8388608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,1024,1024,,,"""""",,"""""","""""","""""","""""",4,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,4,8,all candidates invalid; selected least-bad analytical candidate,5,0,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,16,,8724152320.0,8589934592.0,2199023255552,134217728,25427968.0,279707648.0,17039360.0,5484463.68627451,0.000242269,0.034359739,0.1,0.134602008,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134602008,0.000242269,0.134359739,8.125,8.0,2048.125,0.023681640625,0.0002543926239013672,0.015869140625,3.106841611996251,"(7,7)->(6,7)",,,,,2199023255552,8388608,92274688.0,17039360,187432960.0,35184372088832.0,8388608,17039360,17039360.0,17039360.0,3.106841611996251,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,8388608,17039360,6.7395e-05,,0.0,0.0,0.0,6.7395e-05,0.1,0.034359739,0.000174874,0.000174874,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4]",4,1024,256,131072,266240,"""""",,"""""","""""","""""","""""",4,256,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,32,,8724152320.0,8589934592.0,2199023255552,134217728,25427968.0,279707648.0,17039360.0,5484463.68627451,0.000242269,0.034359739,0.1,0.134602008,0.134359739,0.134359879,0.134359879,0.134359739,0.134359739,0.134359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.134602008,0.000242269,0.134359739,8.125,8.0,2048.125,0.023681640625,0.0002543926239013672,0.015869140625,3.106841611996251,"(7,7)->(6,7)",,,,,2199023255552,8388608,92274688.0,17039360,187432960.0,35184372088832.0,8388608,17039360,17039360.0,17039360.0,3.106841611996251,queue,0.134359739,35184372088832.0,0.134359739,0.134359739,8388608,17039360,6.7395e-05,,0.0,0.0,0.0,6.7395e-05,0.1,0.034359739,0.000174874,0.000174874,0.134359739,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4]",4,1024,256,131072,266240,"""""",,"""""","""""","""""","""""",4,256,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,1099511627776,134217728,25427968.0,343277568.0,17039360.0,9807930.514285713,0.000263241,0.034359739,0.05,0.08462298,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08462298,0.000263241,0.084359739,8.125,8.0,1024.125,0.023681640625,0.0003122091293334961,0.015869140625,1.7373043146239024,"(7,7)->(6,7)",,,,,1099511627776,8388608,113246208.0,17039360,230031360.0,35184372088832.0,8388608,17039360,17039360.0,17039360.0,1.7373043146239024,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,8388608,17039360,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.05,0.034359739,0.000174874,0.000174874,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8]",8,1024,128,131072,266240,"""""",,"""""","""""","""""","""""",8,128,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
KVRing-v2-ring,,65536,8589934592,16,64,8,selected_ring_reduce,8724152320.0,1082130432.0,1099511627776,134217728,220463104.0,1877082112.0,46399488.0,15016656.896,0.000464276,0.004294968,0.00625,0.006727843,0.00625155,4.9121e-05,0.00625155,0.00625155,0.00625155,0.00625155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00625155,0.000464276,0.006263567,8.125,1.0078125,1028.0625,0.205322265625,0.0017071962356567383,0.043212890625,3.0898680259758398,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00625155,67108864.0,153354240.0,0.000293742,0.00625,0.000170534,1.2017e-05,1.55e-06,,,,,,,153354240.0,962723840.0,962723840.0,914358272.0,962723840.0,0.0,7232,57,8,140,170394,17039360.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8]",8,1024,128,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,128,selected_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-tree,,65536,8589934592,16,64,8,binary_tree_reduce,8724152320.0,1082130432.0,1099511627776,134217728,203423744.0,1740767232.0,55312384.0,13926137.856,0.000805003,0.004294968,0.00625,0.00706857,0.00625155,4.9061e-05,0.00625155,0.00625155,0.00625155,0.00625155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00625155,0.000805003,0.006263567,8.125,1.0078125,1028.0625,0.189453125,0.0015832185745239258,0.051513671875,3.9718394699194337,"(0,1)->(0,0)",1.0,,,,,,,,,,,,,,,,,,,0.00625155,67108864.0,136314880.0,0.000293742,0.00625,0.000511261,1.2017e-05,1.55e-06,,,,,,,136314880.0,826408960.0,826408960.0,914358272.0,826408960.0,0.0,6208,41,3,80,511181,51118080.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8]",8,1024,128,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,128,binary_tree,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v2-region-split,,65536,8589934592,16,64,8,region_split_ring,8724152320.0,1082130432.0,1099511627776,134217728,152305664.0,1451098112.0,37879808.0,11336704.0,0.000464211,0.004294968,0.00625,0.006727778,0.00625155,4.9056e-05,0.00625155,0.00625155,0.00625155,0.00625155,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.00625155,0.000464211,0.006263567,8.125,1.0078125,1028.0625,0.141845703125,0.0013197660446166992,0.0352783203125,3.3413422455062776,"(0,0)->(1,0)",1.0,,,,,,,,,,,,,,,,,,,0.00625155,67108864.0,85196800.0,0.000293742,0.00625,0.000170469,1.2017e-05,1.55e-06,,,,,,,85196800.0,536739840.0,536739840.0,914358272.0,536739840.0,0.0,4032,58,8,75,170394,17039360.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8]",8,1024,128,131072,266240,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,128,region_split_ring,serpentine,8,True,False,False,1073741824.0,1082130432.0,peak region SRAM 1082130432.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,16,64,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,16,64,8,,8724152320.0,8589934592.0,8796093022208,134217728,8796109799424.0,94008423481344.0,6047319719936.0,534138769780.36365,60.47320232,0.400006104,0.400006104,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,60.873208424,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",60.873208424,60.47320232,0.400006104,8.125,8.0,8192.125,8192.015625,85.5001630783081,5632.00537109375,11.321626629766344,"(7,7)->(6,7)",,,,,8796093022208,,,,,,,,,,,,,,,60.873208424,8388608,8388608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,1024,1024,,,"""""",,"""""","""""","""""","""""",8,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,8,8,all candidates invalid; selected least-bad analytical candidate,5,0,,16,64,,,
Central-KV-Stationary,,65536,8589934592,16,64,16,,8724152320.0,8589934592.0,1099511627776,134217728,25427968.0,343277568.0,17039360.0,9807930.514285713,0.000263241,0.034359739,0.05,0.08462298,0.084359739,0.084359879,0.084359879,0.084359739,0.084359739,0.084359739,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.08462298,0.000263241,0.084359739,8.125,8.0,1024.125,0.023681640625,0.0003122091293334961,0.015869140625,1.7373043146239024,"(7,7)->(6,7)",,,,,1099511627776,8388608,113246208.0,17039360,230031360.0,35184372088832.0,8388608,17039360,17039360.0,17039360.0,1.7373043146239024,queue,0.084359739,35184372088832.0,0.084359739,0.084359739,8388608,17039360,8.8367e-05,,0.0,0.0,0.0,8.8367e-05,0.05,0.034359739,0.000174874,0.000174874,0.084359739,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8]",8,1024,128,131072,266240,"""""",,"""""","""""","""""","""""",8,128,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,16,64,,,
