trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
47,state_cae869b82d1a710bb1,summary_state,223,47,51,4,False,True,False
47,state_cae869b82d1a710bb1,summary_state,223,51,53,2,False,True,False
47,state_cae869b82d1a710bb1,summary_state,223,53,55,2,False,True,False
47,state_5c68d85b46b64e585f,file_context,35,41,55,14,True,False,False
47,state_aa82e2cc471ff62e46,edit_diff,338,47,51,4,False,True,False
47,state_aa82e2cc471ff62e46,edit_diff,338,51,53,2,False,True,False
48,state_62fabdbb86c34977b5,system_prefix,17,4,8,4,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,8,13,5,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,13,18,5,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,18,23,5,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,23,27,4,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,27,32,5,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,32,37,5,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,37,41,4,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,41,43,2,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,43,47,4,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,47,51,4,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,51,53,2,False,False,False
48,state_62fabdbb86c34977b5,system_prefix,17,53,55,2,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,4,8,4,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,8,13,5,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,13,18,5,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,18,23,5,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,23,27,4,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,27,32,5,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,32,37,5,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,37,41,4,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,41,43,2,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,43,47,4,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,47,51,4,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,51,53,2,False,False,False
48,state_8e41697d6b25ee53cd,task_prefix,81,53,55,2,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,4,8,4,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,8,13,5,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,13,18,5,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,18,23,5,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,23,27,4,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,27,32,5,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,32,37,5,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,37,41,4,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,41,43,2,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,43,47,4,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,47,51,4,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,51,53,2,False,False,False
48,state_c507de62aa1c9e4145,agent_role,12,53,55,2,False,False,False
48,state_64409c69a5f8a67e8b,assistant_delta,32,8,53,45,True,False,False
48,state_4a25d5129f4cc284fa,file_context,7,8,53,45,True,False,False
48,state_450ed68ef622a0e744,file_context,1026,13,41,28,True,True,False
48,state_450ed68ef622a0e744,file_context,1026,41,43,2,False,True,False
48,state_450ed68ef622a0e744,file_context,1026,43,51,8,False,True,False
48,state_450ed68ef622a0e744,file_context,1026,51,53,2,False,True,False
48,state_450ed68ef622a0e744,file_context,1026,53,55,2,False,True,False
48,state_fc5ed0b779bdac5533,summary_state,219,13,18,5,False,True,False
48,state_78c65a50876ce80625,file_context,960,18,51,33,True,True,False
48,state_78c65a50876ce80625,file_context,960,51,55,4,False,True,False
48,state_a088ef3f6223145ff0,summary_state,224,18,23,5,False,True,False
48,state_a088ef3f6223145ff0,summary_state,224,23,27,4,False,True,False
48,state_67f7a1ede6287f3503,assistant_delta,32,23,53,30,True,False,False
48,state_a8ec674ae205f02d32,file_context,1194,23,53,30,True,True,False
48,state_24416741ba7231a4a9,summary_state,209,23,27,4,False,True,False
48,state_24416741ba7231a4a9,summary_state,209,27,32,5,False,True,False
48,state_339c6437a020f8f83c,edit_diff,342,27,51,24,True,True,False
48,state_339c6437a020f8f83c,edit_diff,342,51,53,2,False,True,False
48,state_252d8fd849f7966260,test_failure_summary,1114,32,43,11,True,True,False
48,state_252d8fd849f7966260,test_failure_summary,1114,43,47,4,False,True,False
48,state_252d8fd849f7966260,test_failure_summary,1114,47,51,4,False,True,False
48,state_252d8fd849f7966260,test_failure_summary,1114,51,53,2,False,True,False
48,state_252d8fd849f7966260,test_failure_summary,1114,53,55,2,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,32,37,5,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,37,41,4,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,41,43,2,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,43,47,4,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,47,51,4,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,51,53,2,False,True,False
48,state_54d2db1b3198622f15,summary_state,172,53,55,2,False,True,False
48,state_5ad94374a896bf5e4b,file_context,1114,37,55,18,True,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,37,41,4,False,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,41,43,2,False,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,43,47,4,False,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,47,51,4,False,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,51,53,2,False,True,False
48,state_ec1ea2902c194ed17e,summary_state,223,53,55,2,False,True,False
48,state_19b9e5e8b6dbd15f9d,file_context,35,41,55,14,True,False,False
48,state_519f8bf87ca38a25e8,edit_diff,338,47,51,4,False,True,False
48,state_519f8bf87ca38a25e8,edit_diff,338,51,53,2,False,True,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,4,8,4,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,8,13,5,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,13,18,5,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,18,23,5,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,23,27,4,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,27,32,5,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,32,37,5,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,37,41,4,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,41,43,2,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,43,47,4,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,47,51,4,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,51,53,2,False,False,False
49,state_5eda6adccddd0cc3ba,system_prefix,17,53,55,2,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,4,8,4,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,8,13,5,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,13,18,5,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,18,23,5,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,23,27,4,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,27,32,5,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,32,37,5,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,37,41,4,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,41,43,2,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,43,47,4,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,47,51,4,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,51,53,2,False,False,False
49,state_85d82ce201c42783a3,task_prefix,81,53,55,2,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,4,8,4,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,8,13,5,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,13,18,5,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,18,23,5,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,23,27,4,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,27,32,5,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,32,37,5,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,37,41,4,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,41,43,2,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,43,47,4,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,47,51,4,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,51,53,2,False,False,False
49,state_f6816d7d8846e5e52f,agent_role,12,53,55,2,False,False,False
49,state_688e0ee2595f41d896,assistant_delta,32,8,53,45,True,False,False
49,state_7cd1b21e0cec3724b0,file_context,7,8,53,45,True,False,False
49,state_fb4747ae038be7a53d,file_context,1026,13,41,28,True,True,False
49,state_fb4747ae038be7a53d,file_context,1026,41,43,2,False,True,False
49,state_fb4747ae038be7a53d,file_context,1026,43,51,8,False,True,False
49,state_fb4747ae038be7a53d,file_context,1026,51,53,2,False,True,False
49,state_fb4747ae038be7a53d,file_context,1026,53,55,2,False,True,False
49,state_a9f157a8b1b82c62bd,summary_state,219,13,18,5,False,True,False
49,state_6a11639cb0521bf1e8,file_context,960,18,51,33,True,True,False
49,state_6a11639cb0521bf1e8,file_context,960,51,55,4,False,True,False
49,state_18835cbed4e1e913bd,summary_state,224,18,23,5,False,True,False
49,state_18835cbed4e1e913bd,summary_state,224,23,27,4,False,True,False
49,state_cdf5c01ca0e1c15068,assistant_delta,32,23,53,30,True,False,False
49,state_5d33b3c3afa73b2c3d,file_context,1194,23,53,30,True,True,False
49,state_b418ece70ecdb0074d,summary_state,209,23,27,4,False,True,False
49,state_b418ece70ecdb0074d,summary_state,209,27,32,5,False,True,False
49,state_33b3e6b07e6532bca2,edit_diff,342,27,51,24,True,True,False
49,state_33b3e6b07e6532bca2,edit_diff,342,51,53,2,False,True,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,32,43,11,True,True,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,43,47,4,False,True,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,47,51,4,False,True,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,51,53,2,False,True,False
49,state_7f388b4528b77fa63e,test_failure_summary,1114,53,55,2,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,32,37,5,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,37,41,4,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,41,43,2,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,43,47,4,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,47,51,4,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,51,53,2,False,True,False
49,state_cdf0aff9baeb083ec7,summary_state,172,53,55,2,False,True,False
49,state_cf89709043a31cf715,file_context,1114,37,55,18,True,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,37,41,4,False,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,41,43,2,False,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,43,47,4,False,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,47,51,4,False,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,51,53,2,False,True,False
49,state_705a8f6b17f2336fb8,summary_state,223,53,55,2,False,True,False
49,state_616cff2f2d23b88631,file_context,35,41,55,14,True,False,False
49,state_371c9316379d299658,edit_diff,338,47,51,4,False,True,False
49,state_371c9316379d299658,edit_diff,338,51,53,2,False,True,False
50,state_e4f1868d14ee8063dc,system_prefix,17,4,8,4,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,8,13,5,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,13,18,5,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,18,23,5,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,23,27,4,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,27,32,5,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,32,37,5,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,37,41,4,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,41,43,2,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,43,47,4,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,47,51,4,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,51,53,2,False,False,False
50,state_e4f1868d14ee8063dc,system_prefix,17,53,55,2,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,4,8,4,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,8,13,5,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,13,18,5,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,18,23,5,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,23,27,4,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,27,32,5,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,32,37,5,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,37,41,4,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,41,43,2,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,43,47,4,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,47,51,4,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,51,53,2,False,False,False
50,state_c346e30c32bd2d0326,task_prefix,81,53,55,2,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,4,8,4,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,8,13,5,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,13,18,5,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,18,23,5,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,23,27,4,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,27,32,5,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,32,37,5,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,37,41,4,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,41,43,2,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,43,47,4,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,47,51,4,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,51,53,2,False,False,False
50,state_ace0db9bf887dcc421,agent_role,12,53,55,2,False,False,False
50,state_970c597efbf2f65bf7,assistant_delta,32,8,53,45,True,False,False
50,state_c1924da75683934270,file_context,7,8,53,45,True,False,False
50,state_45faf61a42405689ee,file_context,1026,13,41,28,True,True,False
50,state_45faf61a42405689ee,file_context,1026,41,43,2,False,True,False
50,state_45faf61a42405689ee,file_context,1026,43,51,8,False,True,False
50,state_45faf61a42405689ee,file_context,1026,51,53,2,False,True,False
50,state_45faf61a42405689ee,file_context,1026,53,55,2,False,True,False
50,state_12b1a2609128f9ce69,summary_state,219,13,18,5,False,True,False
50,state_8e2aa27d077520c76c,file_context,960,18,51,33,True,True,False
50,state_8e2aa27d077520c76c,file_context,960,51,55,4,False,True,False
50,state_173f8fba42dca2be46,summary_state,224,18,23,5,False,True,False
50,state_173f8fba42dca2be46,summary_state,224,23,27,4,False,True,False
50,state_4ad600aa488405ab96,assistant_delta,32,23,53,30,True,False,False
50,state_8829378a7d0f13aedf,file_context,1194,23,53,30,True,True,False
50,state_d347ac47ea3279ec43,summary_state,209,23,27,4,False,True,False
50,state_d347ac47ea3279ec43,summary_state,209,27,32,5,False,True,False
50,state_bc88c7d7e4f6f126ca,edit_diff,342,27,51,24,True,True,False
50,state_bc88c7d7e4f6f126ca,edit_diff,342,51,53,2,False,True,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,32,43,11,True,True,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,43,47,4,False,True,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,47,51,4,False,True,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,51,53,2,False,True,False
50,state_f59c47ba61250dec5b,test_failure_summary,1114,53,55,2,False,True,False
50,state_30ae3c958735664502,summary_state,172,32,37,5,False,True,False
50,state_30ae3c958735664502,summary_state,172,37,41,4,False,True,False
50,state_30ae3c958735664502,summary_state,172,41,43,2,False,True,False
50,state_30ae3c958735664502,summary_state,172,43,47,4,False,True,False
50,state_30ae3c958735664502,summary_state,172,47,51,4,False,True,False
50,state_30ae3c958735664502,summary_state,172,51,53,2,False,True,False
50,state_30ae3c958735664502,summary_state,172,53,55,2,False,True,False
50,state_20a87bc7bd45201c58,file_context,1114,37,55,18,True,True,False
50,state_9744321bdda6c2fe18,summary_state,223,37,41,4,False,True,False
50,state_9744321bdda6c2fe18,summary_state,223,41,43,2,False,True,False
50,state_9744321bdda6c2fe18,summary_state,223,43,47,4,False,True,False
50,state_9744321bdda6c2fe18,summary_state,223,47,51,4,False,True,False
50,state_9744321bdda6c2fe18,summary_state,223,51,53,2,False,True,False
50,state_9744321bdda6c2fe18,summary_state,223,53,55,2,False,True,False
50,state_d1c82d6ca69ec5c55e,file_context,35,41,55,14,True,False,False
50,state_debc046e6576551186,edit_diff,338,47,51,4,False,True,False
50,state_debc046e6576551186,edit_diff,338,51,53,2,False,True,False
51,state_3d1c8ae31c424521b7,system_prefix,17,4,8,4,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,8,13,5,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,13,18,5,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,18,23,5,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,23,27,4,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,27,32,5,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,32,37,5,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,37,41,4,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,41,43,2,False,False,False
51,state_3d1c8ae31c424521b7,system_prefix,17,43,47,4,False,False,False
