trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
39,long_wf_039_recency_control_39,22,tool,1780420586.0848336,181,237240320,237240320,2.20947265625,0.1,1310720
39,long_wf_039_recency_control_39,23,state,1780420577.028217,205,268697600,268697600,2.50244140625,0.1,1310720
39,long_wf_039_recency_control_39,24,llm,1780420586.08599,205,268697600,268697600,2.50244140625,0.1,1310720
39,long_wf_039_recency_control_39,25,state,1780420577.028217,319,418119680,418119680,3.89404296875,0.1,1310720
39,long_wf_039_recency_control_39,26,tool,1780420587.855641,319,418119680,418119680,3.89404296875,0.1,1310720
39,long_wf_039_recency_control_39,27,state,1780420577.028217,339,444334080,444334080,4.13818359375,0.1,1310720
39,long_wf_039_recency_control_39,28,llm,1780420588.1919303,339,444334080,444334080,4.13818359375,0.1,1310720
39,long_wf_039_recency_control_39,29,state,1780420577.028217,360,471859200,471859200,4.39453125,0.1,1310720
39,long_wf_039_recency_control_39,30,tool,1780420590.1103902,360,471859200,471859200,4.39453125,0.1,1310720
39,long_wf_039_recency_control_39,31,state,1780420577.028217,386,505937920,505937920,4.7119140625,0.1,1310720
39,long_wf_039_recency_control_39,32,llm,1780420590.111531,386,505937920,505937920,4.7119140625,0.1,1310720
39,long_wf_039_recency_control_39,33,state,1780420577.028217,457,598999040,598999040,5.57861328125,0.1,1310720
39,long_wf_039_recency_control_39,34,tool,1780420592.076019,457,598999040,598999040,5.57861328125,0.1,1310720
39,long_wf_039_recency_control_39,35,state,1780420577.028217,482,631767040,631767040,5.8837890625,0.1,1310720
39,long_wf_039_recency_control_39,36,llm,1780420592.3397558,482,631767040,631767040,5.8837890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,0,state,1780420631.050308,17,22282240,22282240,0.20751953125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,1,state,1780420631.050308,98,128450560,128450560,1.1962890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,2,state,1780420631.050308,110,144179200,144179200,1.3427734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,3,state,1780420631.050308,132,173015040,173015040,1.611328125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,4,llm,1780420631.0503826,132,173015040,173015040,1.611328125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,5,state,1780420631.050308,139,182190080,182190080,1.69677734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,6,tool,1780420633.2657044,139,182190080,182190080,1.69677734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,7,state,1780420631.050308,163,213647360,213647360,1.98974609375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,8,llm,1780420633.2673693,163,213647360,213647360,1.98974609375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,9,state,1780420631.050308,1189,1558446080,1558446080,14.51416015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,10,state,1780420631.050308,1408,1845493760,1845493760,17.1875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,11,tool,1780420635.3960023,1408,1845493760,1845493760,17.1875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,12,state,1780420631.050308,1424,1866465280,1866465280,17.3828125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,13,llm,1780420635.3967555,1424,1866465280,1866465280,17.3828125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,14,state,1780420631.050308,2384,3124756480,3124756480,29.1015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,15,state,1780420631.050308,2608,3418357760,3418357760,31.8359375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,16,tool,1780420637.6337268,2608,3418357760,3418357760,31.8359375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,17,state,1780420631.050308,2632,3449815040,3449815040,32.12890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,18,llm,1780420637.634586,2632,3449815040,3449815040,32.12890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,19,state,1780420631.050308,3826,5014814720,5014814720,46.7041015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,20,state,1780420631.050308,4035,5288755200,5288755200,49.25537109375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,21,tool,1780420639.9379585,4035,5288755200,5288755200,49.25537109375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,22,state,1780420631.050308,4057,5317591040,5317591040,49.52392578125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,23,llm,1780420639.9470446,4057,5317591040,5317591040,49.52392578125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,24,state,1780420631.050308,4399,5765857280,5765857280,53.69873046875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,25,tool,1780420642.370618,4399,5765857280,5765857280,53.69873046875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,26,state,1780420631.050308,4422,5796003840,5796003840,53.9794921875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,27,llm,1780420642.372228,4422,5796003840,5796003840,53.9794921875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,28,state,1780420631.050308,5536,7256145920,7256145920,67.578125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,29,state,1780420631.050308,5708,7481589760,7481589760,69.677734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,30,tool,1780420644.4602027,5708,7481589760,7481589760,69.677734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,31,state,1780420631.050308,5730,7510425600,7510425600,69.9462890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,32,llm,1780420644.789445,5730,7510425600,7510425600,69.9462890625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,33,state,1780420631.050308,6844,8970567680,8970567680,83.544921875,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,34,state,1780420631.050308,7067,9262858240,9262858240,86.26708984375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,35,tool,1780420647.549377,7067,9262858240,9262858240,86.26708984375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,36,state,1780420631.050308,7086,9287761920,9287761920,86.4990234375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,37,llm,1780420647.5510185,7086,9287761920,9287761920,86.4990234375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,38,state,1780420631.050308,7121,9333637120,9333637120,86.92626953125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,39,tool,1780420649.9101274,7121,9333637120,9333637120,86.92626953125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,40,state,1780420631.050308,7140,9358540800,9358540800,87.158203125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,41,llm,1780420649.9111757,7140,9358540800,9358540800,87.158203125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,42,state,1780420631.050308,7162,9387376640,9387376640,87.4267578125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,43,llm,1780420652.278595,7162,9387376640,9387376640,87.4267578125,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,44,state,1780420631.050308,7500,9830400000,9830400000,91.552734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,45,tool,1780420655.0754085,7500,9830400000,9830400000,91.552734375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,46,state,1780420631.050308,7518,9853992960,9853992960,91.7724609375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,47,llm,1780420655.0772111,7518,9853992960,9853992960,91.7724609375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,48,state,1780420631.050308,7589,9947054080,9947054080,92.63916015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,49,tool,1780420657.6250715,7589,9947054080,9947054080,92.63916015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,50,state,1780420631.050308,7618,9985064960,9985064960,92.9931640625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,51,llm,1780420657.8848622,7618,9985064960,9985064960,92.9931640625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,52,state,1780420631.050308,7643,10017832960,10017832960,93.29833984375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,53,llm,1780420661.4158735,7643,10017832960,10017832960,93.29833984375,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,54,state,1780420631.050308,7666,10047979520,10047979520,93.5791015625,0.1,1310720
40,long_c1_wf_000_multi_file_bug_01,55,llm,1780420665.011601,7666,10047979520,10047979520,93.5791015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,0,state,1780420668.5980313,17,22282240,22282240,0.20751953125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,1,state,1780420668.5980313,98,128450560,128450560,1.1962890625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,2,state,1780420668.5980313,110,144179200,144179200,1.3427734375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,3,state,1780420668.5980313,132,173015040,173015040,1.611328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,4,llm,1780420668.5981576,132,173015040,173015040,1.611328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,5,state,1780420668.5980313,139,182190080,182190080,1.69677734375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,6,tool,1780420670.4134967,139,182190080,182190080,1.69677734375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,7,state,1780420668.5980313,163,213647360,213647360,1.98974609375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,8,llm,1780420670.417235,163,213647360,213647360,1.98974609375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,9,state,1780420668.5980313,1189,1558446080,1558446080,14.51416015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,10,state,1780420668.5980313,1408,1845493760,1845493760,17.1875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,11,tool,1780420672.209678,1408,1845493760,1845493760,17.1875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,12,state,1780420668.5980313,1424,1866465280,1866465280,17.3828125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,13,llm,1780420672.2112844,1424,1866465280,1866465280,17.3828125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,14,state,1780420668.5980313,2384,3124756480,3124756480,29.1015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,15,state,1780420668.5980313,2608,3418357760,3418357760,31.8359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,16,tool,1780420674.4133282,2608,3418357760,3418357760,31.8359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,17,state,1780420668.5980313,2632,3449815040,3449815040,32.12890625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,18,llm,1780420674.4141295,2632,3449815040,3449815040,32.12890625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,19,state,1780420668.5980313,3826,5014814720,5014814720,46.7041015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,20,state,1780420668.5980313,4035,5288755200,5288755200,49.25537109375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,21,tool,1780420676.6906977,4035,5288755200,5288755200,49.25537109375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,22,state,1780420668.5980313,4057,5317591040,5317591040,49.52392578125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,23,llm,1780420676.7023685,4057,5317591040,5317591040,49.52392578125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,24,state,1780420668.5980313,4399,5765857280,5765857280,53.69873046875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,25,tool,1780420679.097974,4399,5765857280,5765857280,53.69873046875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,26,state,1780420668.5980313,4414,5785518080,5785518080,53.8818359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,27,llm,1780420679.0997024,4414,5785518080,5785518080,53.8818359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,28,state,1780420668.5980313,5528,7245660160,7245660160,67.48046875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,29,state,1780420668.5980313,5700,7471104000,7471104000,69.580078125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,30,tool,1780420681.1591496,5700,7471104000,7471104000,69.580078125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,31,state,1780420668.5980313,5722,7499939840,7499939840,69.8486328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,32,llm,1780420681.4882898,5722,7499939840,7499939840,69.8486328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,33,state,1780420668.5980313,6836,8960081920,8960081920,83.447265625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,34,state,1780420668.5980313,7059,9252372480,9252372480,86.16943359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,35,tool,1780420683.8749611,7059,9252372480,9252372480,86.16943359375,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,36,state,1780420668.5980313,7078,9277276160,9277276160,86.4013671875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,37,llm,1780420683.8765807,7078,9277276160,9277276160,86.4013671875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,38,state,1780420668.5980313,7113,9323151360,9323151360,86.82861328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,39,tool,1780420686.2155795,7113,9323151360,9323151360,86.82861328125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,40,state,1780420668.5980313,7132,9348055040,9348055040,87.060546875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,41,llm,1780420686.2182338,7132,9348055040,9348055040,87.060546875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,42,state,1780420668.5980313,7154,9376890880,9376890880,87.3291015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,43,llm,1780420688.563405,7154,9376890880,9376890880,87.3291015625,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,44,state,1780420668.5980313,7492,9819914240,9819914240,91.455078125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,45,tool,1780420691.3328125,7492,9819914240,9819914240,91.455078125,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,46,state,1780420668.5980313,7512,9846128640,9846128640,91.69921875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,47,llm,1780420691.3345594,7512,9846128640,9846128640,91.69921875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,48,state,1780420668.5980313,7583,9939189760,9939189760,92.56591796875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,49,tool,1780420693.8672945,7583,9939189760,9939189760,92.56591796875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,50,state,1780420668.5980313,7606,9969336320,9969336320,92.8466796875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,51,llm,1780420694.1831992,7606,9969336320,9969336320,92.8466796875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,52,state,1780420668.5980313,7631,10002104320,10002104320,93.15185546875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,53,llm,1780420697.6507049,7631,10002104320,10002104320,93.15185546875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,54,state,1780420668.5980313,7654,10032250880,10032250880,93.4326171875,0.1,1310720
41,long_c1_wf_001_multi_file_bug_02,55,llm,1780420701.2388227,7654,10032250880,10032250880,93.4326171875,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,0,state,1780420704.8880837,17,22282240,22282240,0.20751953125,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,1,state,1780420704.8880837,98,128450560,128450560,1.1962890625,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,2,state,1780420704.8880837,110,144179200,144179200,1.3427734375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,3,state,1780420704.8880837,132,173015040,173015040,1.611328125,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,4,llm,1780420704.8882046,132,173015040,173015040,1.611328125,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,5,state,1780420704.8880837,139,182190080,182190080,1.69677734375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,6,tool,1780420706.7258615,139,182190080,182190080,1.69677734375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,7,state,1780420704.8880837,163,213647360,213647360,1.98974609375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,8,llm,1780420706.7296216,163,213647360,213647360,1.98974609375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,9,state,1780420704.8880837,1189,1558446080,1558446080,14.51416015625,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,10,state,1780420704.8880837,1408,1845493760,1845493760,17.1875,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,11,tool,1780420708.543387,1408,1845493760,1845493760,17.1875,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,12,state,1780420704.8880837,1424,1866465280,1866465280,17.3828125,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,13,llm,1780420708.5449924,1424,1866465280,1866465280,17.3828125,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,14,state,1780420704.8880837,2384,3124756480,3124756480,29.1015625,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,15,state,1780420704.8880837,2608,3418357760,3418357760,31.8359375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,16,tool,1780420710.780792,2608,3418357760,3418357760,31.8359375,0.1,1310720
42,long_c1_wf_002_multi_file_bug_03,17,state,1780420704.8880837,2632,3449815040,3449815040,32.12890625,0.1,1310720
